<<<<<<< HEAD
timestamp,frame_id,track_id,class,confidence,x1,y1,x2,y2
2025-09-13 23:01:22,186,car,0.65,433,110,462,136
2025-09-13 23:01:22,186,person,0.63,586,208,604,228
2025-09-13 23:01:22,186,car,0.63,689,276,768,393
2025-09-13 23:01:22,186,car,0.56,539,135,577,186
2025-09-13 23:01:22,186,car,0.51,384,137,412,163
2025-09-13 23:01:22,186,car,0.51,594,146,630,177
2025-09-13 23:01:22,186,person,0.47,518,174,533,198
2025-09-13 23:01:22,186,car,0.42,642,211,721,281
2025-09-13 23:01:22,186,motorcycle,0.41,691,346,736,430
2025-09-13 23:01:22,186,car,0.41,592,120,638,147
2025-09-13 23:01:22,186,truck,0.41,503,233,579,390
2025-09-13 23:01:22,186,truck,0.41,642,211,721,282
2025-09-13 23:01:22,186,car,0.4,419,216,479,296
2025-09-13 23:01:22,186,car,0.39,391,141,422,183
2025-09-13 23:01:22,186,car,0.39,384,326,446,431
2025-09-13 23:01:22,186,motorcycle,0.38,546,204,565,232
2025-09-13 23:01:22,186,person,0.38,615,218,634,243
2025-09-13 23:01:22,186,car,0.37,496,198,539,235
2025-09-13 23:01:22,186,truck,0.37,574,235,673,402
2025-09-13 23:01:22,186,car,0.35,426,104,442,125
2025-09-13 23:01:22,186,car,0.34,584,98,607,118
2025-09-13 23:01:22,186,bus,0.33,419,215,479,296
2025-09-13 23:01:22,186,truck,0.3,419,214,479,298
2025-09-13 23:01:22,186,truck,0.3,384,323,447,431
2025-09-13 23:01:22,186,car,0.29,414,91,430,106
2025-09-13 23:01:22,186,bus,0.29,400,167,452,234
2025-09-13 23:01:22,186,truck,0.27,499,137,528,174
2025-09-13 23:01:23,187,car,0.74,689,277,768,396
2025-09-13 23:01:23,187,person,0.68,586,208,605,229
2025-09-13 23:01:23,187,car,0.68,460,165,501,205
2025-09-13 23:01:23,187,car,0.68,607,161,653,200
2025-09-13 23:01:23,187,car,0.64,435,110,462,135
2025-09-13 23:01:23,187,car,0.56,538,135,577,187
2025-09-13 23:01:23,187,car,0.49,594,146,629,176
2025-09-13 23:01:23,187,truck,0.49,502,244,580,390
2025-09-13 23:01:23,187,motorcycle,0.47,546,204,564,233
2025-09-13 23:01:23,187,truck,0.47,575,233,675,403
2025-09-13 23:01:23,187,car,0.45,384,136,412,162
2025-09-13 23:01:23,187,car,0.41,642,210,722,282
2025-09-13 23:01:23,187,person,0.41,518,175,533,199
2025-09-13 23:01:23,187,truck,0.41,642,210,722,282
2025-09-13 23:01:23,187,car,0.4,592,120,637,147
2025-09-13 23:01:23,187,car,0.4,426,104,442,126
2025-09-13 23:01:23,187,truck,0.39,419,215,479,299
2025-09-13 23:01:23,187,car,0.38,420,217,479,297
2025-09-13 23:01:23,187,person,0.38,616,220,635,250
2025-09-13 23:01:23,187,bus,0.37,400,166,453,234
2025-09-13 23:01:23,187,car,0.36,497,199,539,235
2025-09-13 23:01:23,187,car,0.32,584,98,607,118
2025-09-13 23:01:23,187,car,0.3,384,328,445,432
2025-09-13 23:01:23,187,person,0.3,546,186,566,217
2025-09-13 23:01:23,187,car,0.29,414,91,429,106
2025-09-13 23:01:23,187,truck,0.26,495,199,539,261
2025-09-13 23:01:23,187,car,0.26,391,140,421,181
2025-09-13 23:01:23,187,motorcycle,0.25,615,235,637,266
2025-09-13 23:01:23,188,car,0.73,690,277,768,394
2025-09-13 23:01:23,188,car,0.7,460,166,502,205
2025-09-13 23:01:23,188,car,0.65,606,161,653,200
2025-09-13 23:01:23,188,person,0.63,586,210,608,231
2025-09-13 23:01:23,188,truck,0.58,573,227,676,408
2025-09-13 23:01:23,188,car,0.57,434,109,463,135
2025-09-13 23:01:23,188,car,0.5,538,134,578,186
2025-09-13 23:01:23,188,car,0.47,418,219,479,299
2025-09-13 23:01:23,188,truck,0.47,503,235,580,395
2025-09-13 23:01:23,188,car,0.46,384,136,414,162
2025-09-13 23:01:23,188,motorcycle,0.46,547,203,565,233
2025-09-13 23:01:23,188,car,0.45,595,146,632,175
2025-09-13 23:01:23,188,person,0.45,616,220,637,254
2025-09-13 23:01:23,188,car,0.43,642,210,722,282
2025-09-13 23:01:23,188,person,0.43,518,176,533,199
2025-09-13 23:01:23,188,car,0.43,592,120,639,148
2025-09-13 23:01:23,188,car,0.37,585,97,606,117
2025-09-13 23:01:23,188,car,0.36,495,200,542,268
2025-09-13 23:01:23,188,bus,0.36,401,167,452,233
2025-09-13 23:01:23,188,bus,0.35,398,147,423,185
2025-09-13 23:01:23,188,truck,0.33,418,217,479,301
2025-09-13 23:01:23,188,truck,0.33,494,200,540,268
2025-09-13 23:01:23,188,person,0.32,545,188,567,226
2025-09-13 23:01:23,188,motorcycle,0.31,695,348,740,429
2025-09-13 23:01:23,188,car,0.31,391,139,422,178
2025-09-13 23:01:23,188,car,0.29,414,90,430,106
2025-09-13 23:01:23,188,car,0.27,384,331,443,431
2025-09-13 23:01:23,189,car,0.74,690,277,768,394
2025-09-13 23:01:23,189,car,0.73,460,167,502,206
2025-09-13 23:01:23,189,car,0.67,606,161,653,200
2025-09-13 23:01:23,189,person,0.61,587,211,608,232
2025-09-13 23:01:23,189,car,0.58,434,108,463,135
2025-09-13 23:01:23,189,bus,0.53,398,146,423,184
2025-09-13 23:01:23,189,person,0.5,518,176,533,201
2025-09-13 23:01:23,189,car,0.5,595,146,630,176
2025-09-13 23:01:23,189,person,0.49,617,221,638,256
2025-09-13 23:01:23,189,truck,0.47,502,234,582,399
2025-09-13 23:01:23,189,car,0.47,643,212,722,282
2025-09-13 23:01:23,189,car,0.47,385,135,414,162
2025-09-13 23:01:23,189,car,0.46,592,120,639,148
2025-09-13 23:01:23,189,truck,0.45,575,230,680,414
2025-09-13 23:01:23,189,car,0.44,538,134,577,188
2025-09-13 23:01:23,189,bus,0.43,418,218,479,303
2025-09-13 23:01:23,189,bus,0.43,401,165,453,234
2025-09-13 23:01:23,189,car,0.41,418,220,479,300
2025-09-13 23:01:23,189,car,0.38,586,97,606,117
2025-09-13 23:01:23,189,truck,0.37,539,135,577,189
2025-09-13 23:01:23,189,truck,0.36,496,201,541,268
2025-09-13 23:01:23,189,motorcycle,0.35,696,351,741,430
2025-09-13 23:01:23,189,truck,0.33,384,334,441,431
2025-09-13 23:01:23,189,motorcycle,0.33,548,205,565,234
2025-09-13 23:01:23,189,car,0.31,393,139,422,175
2025-09-13 23:01:23,189,car,0.31,428,103,442,124
2025-09-13 23:01:23,189,bus,0.3,498,134,529,176
2025-09-13 23:01:23,189,car,0.29,496,201,540,267
2025-09-13 23:01:23,189,bus,0.29,502,246,582,399
2025-09-13 23:01:23,189,car,0.28,384,336,441,431
2025-09-13 23:01:23,189,car,0.27,414,90,430,106
2025-09-13 23:01:23,189,person,0.26,547,192,566,231
2025-09-13 23:01:23,190,car,0.74,460,168,502,207
2025-09-13 23:01:23,190,car,0.71,690,277,768,393
2025-09-13 23:01:23,190,car,0.66,606,161,653,200
2025-09-13 23:01:23,190,person,0.56,589,212,608,232
2025-09-13 23:01:23,190,car,0.54,433,107,463,134
2025-09-13 23:01:23,190,car,0.54,418,220,479,301
2025-09-13 23:01:23,190,truck,0.53,502,254,583,401
2025-09-13 23:01:23,190,person,0.48,618,222,639,259
2025-09-13 23:01:23,190,car,0.48,595,146,633,175
2025-09-13 23:01:23,190,car,0.47,592,120,639,148
2025-09-13 23:01:23,190,car,0.47,539,135,577,187
2025-09-13 23:01:23,190,person,0.44,519,177,533,202
2025-09-13 23:01:23,190,truck,0.42,574,231,682,416
2025-09-13 23:01:23,190,car,0.42,386,132,415,161
2025-09-13 23:01:23,190,truck,0.41,641,211,723,283
2025-09-13 23:01:23,190,car,0.4,384,339,440,431
2025-09-13 23:01:23,190,car,0.4,393,138,424,174
2025-09-13 23:01:23,190,motorcycle,0.39,548,205,566,235
2025-09-13 23:01:23,190,car,0.38,496,201,540,265
2025-09-13 23:01:23,190,bus,0.38,399,146,424,183
2025-09-13 23:01:23,190,car,0.36,586,97,606,117
2025-09-13 23:01:23,190,truck,0.35,417,218,479,303
2025-09-13 23:01:23,190,bus,0.32,401,165,451,234
2025-09-13 23:01:23,190,car,0.31,649,215,725,283
2025-09-13 23:01:23,190,person,0.31,548,190,567,212
2025-09-13 23:01:23,190,car,0.27,414,90,430,106
2025-09-13 23:01:23,190,truck,0.26,495,202,540,271
2025-09-13 23:01:23,190,car,0.26,401,166,450,235
2025-09-13 23:01:23,191,car,0.71,461,166,503,207
2025-09-13 23:01:23,191,car,0.68,608,160,653,200
2025-09-13 23:01:23,191,person,0.58,590,213,611,234
2025-09-13 23:01:23,191,car,0.58,434,107,464,133
2025-09-13 23:01:23,191,car,0.57,691,277,768,392
2025-09-13 23:01:23,191,bus,0.53,417,218,480,304
2025-09-13 23:01:23,191,car,0.49,595,146,633,175
2025-09-13 23:01:23,191,truck,0.49,571,230,681,419
2025-09-13 23:01:23,191,car,0.45,497,203,541,243
2025-09-13 23:01:23,191,car,0.45,386,132,415,161
2025-09-13 23:01:23,191,bus,0.44,399,146,424,182
2025-09-13 23:01:23,191,car,0.43,540,136,578,193
2025-09-13 23:01:23,191,car,0.43,394,138,424,174
2025-09-13 23:01:23,191,car,0.43,592,120,639,149
2025-09-13 23:01:23,191,car,0.42,643,210,723,283
2025-09-13 23:01:23,191,person,0.39,548,190,566,213
2025-09-13 23:01:23,191,car,0.39,417,221,479,303
2025-09-13 23:01:23,191,person,0.39,618,224,639,260
2025-09-13 23:01:23,191,person,0.39,519,178,534,203
2025-09-13 23:01:23,191,truck,0.38,502,260,583,409
2025-09-13 23:01:23,191,motorcycle,0.37,549,204,566,236
2025-09-13 23:01:23,191,motorcycle,0.34,700,354,748,431
2025-09-13 23:01:23,191,bus,0.33,498,134,529,178
2025-09-13 23:01:23,191,car,0.33,586,97,607,117
2025-09-13 23:01:23,191,truck,0.32,539,135,577,192
2025-09-13 23:01:23,191,bus,0.3,401,166,451,233
2025-09-13 23:01:23,191,car,0.29,474,129,496,158
2025-09-13 23:01:23,191,car,0.28,415,90,431,106
2025-09-13 23:01:23,191,truck,0.27,497,202,540,251
2025-09-13 23:01:23,191,truck,0.27,644,210,724,284
2025-09-13 23:01:23,192,car,0.75,460,168,503,208
2025-09-13 23:01:23,192,car,0.68,608,161,653,200
2025-09-13 23:01:23,192,car,0.67,692,277,768,389
2025-09-13 23:01:23,192,person,0.63,590,213,614,235
2025-09-13 23:01:23,192,car,0.6,438,108,465,133
2025-09-13 23:01:23,192,bus,0.53,416,220,481,305
2025-09-13 23:01:23,192,car,0.51,596,146,633,176
2025-09-13 23:01:23,192,car,0.48,640,209,722,283
2025-09-13 23:01:23,192,car,0.47,497,203,542,243
2025-09-13 23:01:23,192,bus,0.46,400,146,425,181
2025-09-13 23:01:23,192,car,0.46,540,138,578,194
2025-09-13 23:01:23,192,car,0.45,593,119,639,148
2025-09-13 23:01:23,192,car,0.43,386,131,415,161
2025-09-13 23:01:23,192,car,0.42,393,137,425,171
2025-09-13 23:01:23,192,car,0.42,416,222,480,304
2025-09-13 23:01:23,192,bus,0.4,498,134,530,179
2025-09-13 23:01:23,192,truck,0.38,415,222,481,303
2025-09-13 23:01:23,192,person,0.36,620,223,641,261
2025-09-13 23:01:23,192,person,0.36,548,190,567,228
2025-09-13 23:01:23,192,motorcycle,0.35,549,204,567,237
2025-09-13 23:01:23,192,bus,0.33,401,165,450,232
2025-09-13 23:01:23,192,bus,0.31,503,257,583,410
2025-09-13 23:01:23,192,car,0.31,474,129,496,159
2025-09-13 23:01:23,192,truck,0.3,571,229,685,420
2025-09-13 23:01:23,192,motorcycle,0.29,703,358,751,431
2025-09-13 23:01:23,192,car,0.28,586,98,607,118
2025-09-13 23:01:23,192,truck,0.28,497,201,541,254
2025-09-13 23:01:23,192,car,0.27,415,90,431,106
2025-09-13 23:01:23,193,car,0.74,460,168,503,209
2025-09-13 23:01:23,193,car,0.68,693,277,768,390
2025-09-13 23:01:23,193,car,0.67,607,160,654,200
2025-09-13 23:01:23,193,car,0.59,438,107,465,132
2025-09-13 23:01:23,193,person,0.56,591,214,614,237
2025-09-13 23:01:23,193,car,0.51,643,211,724,284
2025-09-13 23:01:23,193,car,0.5,596,146,633,175
2025-09-13 23:01:23,193,bus,0.49,415,221,481,308
2025-09-13 23:01:23,193,person,0.48,519,179,534,205
2025-09-13 23:01:23,193,car,0.46,387,130,418,158
2025-09-13 23:01:23,193,car,0.45,593,120,639,148
2025-09-13 23:01:23,193,motorcycle,0.45,549,204,567,238
2025-09-13 23:01:23,193,bus,0.44,401,145,426,180
2025-09-13 23:01:23,193,truck,0.41,540,136,577,193
2025-09-13 23:01:23,193,car,0.41,393,136,426,169
2025-09-13 23:01:23,193,car,0.41,540,137,578,193
2025-09-13 23:01:23,193,person,0.41,620,223,642,265
2025-09-13 23:01:23,193,person,0.4,548,191,568,228
2025-09-13 23:01:23,193,truck,0.4,577,239,688,423
2025-09-13 23:01:23,193,truck,0.37,415,222,480,307
2025-09-13 23:01:23,193,truck,0.34,496,204,542,276
2025-09-13 23:01:23,193,truck,0.31,498,135,530,179
2025-09-13 23:01:23,193,bus,0.3,401,164,452,232
2025-09-13 23:01:23,193,car,0.3,497,204,542,245
2025-09-13 23:01:23,193,car,0.28,473,130,495,159
2025-09-13 23:01:23,193,car,0.28,587,98,607,118
2025-09-13 23:01:23,193,car,0.26,415,90,431,106
2025-09-13 23:01:23,194,bus,0.74,415,223,480,310
2025-09-13 23:01:23,194,car,0.73,461,168,503,209
2025-09-13 23:01:23,194,car,0.68,692,277,768,388
2025-09-13 23:01:23,194,car,0.67,609,161,654,200
2025-09-13 23:01:23,194,car,0.54,645,211,724,284
2025-09-13 23:01:23,194,car,0.53,438,107,466,132
2025-09-13 23:01:23,194,person,0.53,519,180,534,206
2025-09-13 23:01:23,194,person,0.52,591,215,616,238
2025-09-13 23:01:23,194,car,0.51,596,146,633,176
2025-09-13 23:01:23,194,motorcycle,0.47,549,204,568,238
2025-09-13 23:01:23,194,car,0.45,593,120,639,148
2025-09-13 23:01:23,194,car,0.45,540,137,578,192
2025-09-13 23:01:23,194,bus,0.44,498,131,531,179
2025-09-13 23:01:23,194,car,0.41,388,130,417,158
2025-09-13 23:01:23,194,person,0.4,621,224,643,268
2025-09-13 23:01:23,194,car,0.39,498,204,544,265
2025-09-13 23:01:23,194,person,0.37,548,191,568,229
2025-09-13 23:01:23,194,truck,0.35,540,135,578,191
2025-09-13 23:01:23,194,car,0.34,401,141,425,179
2025-09-13 23:01:23,194,truck,0.32,579,242,688,426
2025-09-13 23:01:23,194,car,0.29,587,99,607,118
2025-09-13 23:01:23,194,bus,0.28,401,143,427,181
2025-09-13 23:01:23,194,truck,0.28,497,133,532,180
2025-09-13 23:01:23,194,motorcycle,0.26,706,363,758,431
2025-09-13 23:01:23,194,truck,0.25,496,205,544,275
2025-09-13 23:01:23,194,car,0.25,401,165,448,235
2025-09-13 23:01:23,195,car,0.73,692,278,768,387
2025-09-13 23:01:23,195,car,0.72,461,168,503,209
2025-09-13 23:01:23,195,car,0.68,609,161,654,200
2025-09-13 23:01:23,195,car,0.58,651,216,724,284
2025-09-13 23:01:23,195,car,0.58,438,106,466,131
2025-09-13 23:01:23,195,person,0.57,593,215,616,239
2025-09-13 23:01:23,195,car,0.53,596,146,634,177
2025-09-13 23:01:23,195,motorcycle,0.49,707,359,760,431
2025-09-13 23:01:23,195,car,0.49,389,130,419,155
2025-09-13 23:01:23,195,bus,0.49,499,132,531,178
2025-09-13 23:01:23,195,car,0.47,593,119,640,148
2025-09-13 23:01:23,195,motorcycle,0.46,552,212,568,239
2025-09-13 23:01:23,195,car,0.45,497,204,544,268
2025-09-13 23:01:23,195,person,0.44,519,180,535,206
2025-09-13 23:01:23,195,bus,0.42,415,224,481,312
2025-09-13 23:01:23,195,person,0.41,549,191,569,229
2025-09-13 23:01:23,195,truck,0.41,540,135,578,193
2025-09-13 23:01:23,195,car,0.4,540,136,579,193
2025-09-13 23:01:23,195,car,0.34,401,142,426,179
2025-09-13 23:01:23,195,car,0.34,414,223,480,311
2025-09-13 23:01:23,195,bus,0.32,504,249,587,418
2025-09-13 23:01:23,195,car,0.32,586,97,607,116
2025-09-13 23:01:23,195,truck,0.32,579,248,690,425
2025-09-13 23:01:23,195,person,0.31,623,224,643,260
2025-09-13 23:01:23,195,bus,0.29,401,143,427,180
2025-09-13 23:01:23,195,car,0.28,416,91,431,105
2025-09-13 23:01:23,195,truck,0.28,498,133,532,179
2025-09-13 23:01:23,195,car,0.28,396,93,416,110
2025-09-13 23:01:23,195,car,0.27,401,190,441,235
2025-09-13 23:01:23,196,car,0.77,461,169,503,210
2025-09-13 23:01:23,196,car,0.71,692,278,768,389
2025-09-13 23:01:23,196,car,0.68,608,161,654,200
2025-09-13 23:01:23,196,person,0.6,593,216,616,239
2025-09-13 23:01:23,196,motorcycle,0.56,553,211,569,240
2025-09-13 23:01:23,196,car,0.55,440,106,467,131
2025-09-13 23:01:23,196,person,0.54,519,181,535,207
2025-09-13 23:01:23,196,car,0.54,596,146,634,177
2025-09-13 23:01:23,196,car,0.52,593,119,640,148
2025-09-13 23:01:23,196,car,0.52,646,210,723,283
2025-09-13 23:01:23,196,car,0.48,496,205,544,279
2025-09-13 23:01:23,196,car,0.46,389,129,420,156
2025-09-13 23:01:23,196,person,0.45,549,191,570,228
2025-09-13 23:01:23,196,car,0.43,402,140,426,178
2025-09-13 23:01:23,196,bus,0.43,503,238,587,423
2025-09-13 23:01:23,196,person,0.41,624,227,645,262
2025-09-13 23:01:23,196,bus,0.41,414,225,482,314
2025-09-13 23:01:23,196,car,0.41,414,222,482,313
2025-09-13 23:01:23,196,motorcycle,0.4,710,365,765,431
2025-09-13 23:01:23,196,car,0.37,541,136,579,193
2025-09-13 23:01:23,196,motorcycle,0.37,624,251,648,283
2025-09-13 23:01:23,196,truck,0.36,540,134,578,193
2025-09-13 23:01:23,196,bus,0.35,499,133,532,178
2025-09-13 23:01:23,196,car,0.34,417,91,432,105
2025-09-13 23:01:23,196,car,0.31,401,189,441,235
2025-09-13 23:01:23,196,car,0.3,573,236,626,281
2025-09-13 23:01:23,196,car,0.3,396,93,416,110
2025-09-13 23:01:23,196,car,0.29,587,98,609,117
2025-09-13 23:01:23,196,motorcycle,0.29,549,198,571,236
2025-09-13 23:01:23,196,truck,0.29,498,134,532,179
2025-09-13 23:01:23,196,truck,0.28,579,252,692,427
2025-09-13 23:01:23,196,car,0.27,384,158,401,189
2025-09-13 23:01:23,196,bus,0.26,402,141,427,178
2025-09-13 23:01:23,196,truck,0.25,503,240,587,418
2025-09-13 23:01:23,197,car,0.72,461,169,504,211
2025-09-13 23:01:23,197,car,0.71,608,161,655,200
2025-09-13 23:01:23,197,person,0.66,595,217,616,240
2025-09-13 23:01:23,197,car,0.64,692,276,768,391
2025-09-13 23:01:23,197,bus,0.61,499,132,532,178
2025-09-13 23:01:23,197,motorcycle,0.57,552,211,570,241
2025-09-13 23:01:23,197,car,0.57,441,106,466,130
2025-09-13 23:01:23,197,person,0.55,520,181,535,208
2025-09-13 23:01:23,197,car,0.55,596,146,634,176
2025-09-13 23:01:23,197,car,0.55,594,119,640,148
2025-09-13 23:01:23,197,bus,0.54,413,226,481,314
2025-09-13 23:01:23,197,car,0.51,647,210,724,284
2025-09-13 23:01:23,197,person,0.44,624,230,646,264
2025-09-13 23:01:23,197,car,0.44,391,129,418,153
2025-09-13 23:01:23,197,car,0.43,496,208,545,272
2025-09-13 23:01:23,197,car,0.41,403,139,427,177
2025-09-13 23:01:23,197,car,0.41,541,136,579,195
2025-09-13 23:01:23,197,person,0.39,549,193,571,227
2025-09-13 23:01:23,197,truck,0.39,576,247,692,432
2025-09-13 23:01:23,197,motorcycle,0.36,624,249,648,285
2025-09-13 23:01:23,197,car,0.35,588,98,609,117
2025-09-13 23:01:23,197,car,0.34,417,91,431,105
2025-09-13 23:01:23,197,car,0.32,384,154,403,188
2025-09-13 23:01:23,197,car,0.32,414,223,481,314
2025-09-13 23:01:23,197,car,0.3,397,93,417,110
2025-09-13 23:01:23,197,bus,0.28,403,140,427,177
2025-09-13 23:01:23,197,bus,0.27,505,263,586,428
2025-09-13 23:01:23,197,car,0.27,432,98,450,120
2025-09-13 23:01:23,197,truck,0.26,574,238,626,283
2025-09-13 23:01:23,197,car,0.25,573,239,627,281
2025-09-13 23:01:23,197,car,0.25,384,367,434,431
2025-09-13 23:01:23,197,truck,0.25,503,242,589,431
2025-09-13 23:01:23,198,car,0.76,462,170,503,211
2025-09-13 23:01:23,198,car,0.72,692,277,768,393
2025-09-13 23:01:23,198,car,0.71,610,161,655,199
2025-09-13 23:01:23,198,bus,0.62,499,132,532,178
2025-09-13 23:01:23,198,person,0.61,596,218,617,241
2025-09-13 23:01:23,198,car,0.61,650,216,725,284
2025-09-13 23:01:23,198,car,0.6,441,106,467,130
2025-09-13 23:01:23,198,car,0.59,413,227,480,316
2025-09-13 23:01:23,198,car,0.55,596,145,635,176
2025-09-13 23:01:23,198,car,0.54,594,119,641,148
2025-09-13 23:01:23,198,car,0.51,404,139,427,176
2025-09-13 23:01:23,198,car,0.49,384,153,404,188
2025-09-13 23:01:23,198,car,0.49,392,128,419,153
2025-09-13 23:01:23,198,car,0.48,496,209,545,285
2025-09-13 23:01:23,198,car,0.48,541,138,580,196
2025-09-13 23:01:23,198,motorcycle,0.48,553,212,571,242
2025-09-13 23:01:23,198,car,0.4,574,240,627,280
2025-09-13 23:01:23,198,person,0.39,520,182,535,207
2025-09-13 23:01:23,198,person,0.38,717,380,767,431
2025-09-13 23:01:23,198,car,0.37,587,98,609,117
2025-09-13 23:01:23,198,person,0.36,625,231,647,268
2025-09-13 23:01:23,198,car,0.35,398,93,417,110
2025-09-13 23:01:23,198,car,0.34,418,91,432,105
2025-09-13 23:01:23,198,motorcycle,0.34,625,247,649,286
2025-09-13 23:01:23,198,car,0.33,473,132,495,161
2025-09-13 23:01:23,198,person,0.31,550,193,571,230
2025-09-13 23:01:23,199,car,0.71,611,161,655,199
2025-09-13 23:01:23,199,car,0.7,690,277,768,394
2025-09-13 23:01:23,199,car,0.69,461,170,504,213
2025-09-13 23:01:23,199,bus,0.6,499,133,533,178
2025-09-13 23:01:23,199,car,0.6,441,106,467,129
2025-09-13 23:01:23,199,car,0.59,413,229,480,318
2025-09-13 23:01:23,199,car,0.57,649,215,726,284
2025-09-13 23:01:23,199,car,0.56,594,119,641,149
2025-09-13 23:01:23,199,car,0.54,596,146,635,176
2025-09-13 23:01:23,199,person,0.54,597,219,619,242
2025-09-13 23:01:23,199,motorcycle,0.53,554,212,571,243
2025-09-13 23:01:23,199,car,0.51,384,152,404,187
2025-09-13 23:01:23,199,car,0.47,404,138,428,175
2025-09-13 23:01:23,199,car,0.47,541,139,580,196
2025-09-13 23:01:23,199,truck,0.44,575,244,696,432
2025-09-13 23:01:23,199,car,0.43,497,209,546,279
2025-09-13 23:01:23,199,car,0.42,393,127,419,153
2025-09-13 23:01:23,199,car,0.42,588,98,609,117
2025-09-13 23:01:23,199,person,0.41,551,194,572,230
2025-09-13 23:01:23,199,car,0.4,575,241,626,284
2025-09-13 23:01:23,199,car,0.37,418,91,432,105
2025-09-13 23:01:23,199,person,0.36,626,232,647,269
2025-09-13 23:01:23,199,car,0.36,398,93,416,111
2025-09-13 23:01:23,199,car,0.34,473,134,495,162
2025-09-13 23:01:23,199,person,0.31,520,183,536,205
2025-09-13 23:01:23,199,motorcycle,0.29,550,198,573,238
2025-09-13 23:01:23,199,motorcycle,0.27,625,242,649,288
2025-09-13 23:01:23,199,truck,0.26,403,139,429,175
2025-09-13 23:01:23,199,car,0.25,514,104,537,122
2025-09-13 23:01:24,200,car,0.83,690,278,768,391
2025-09-13 23:01:24,200,car,0.71,462,171,503,213
2025-09-13 23:01:24,200,car,0.7,611,161,657,200
2025-09-13 23:01:24,200,bus,0.66,500,131,533,178
2025-09-13 23:01:24,200,car,0.64,649,210,725,284
2025-09-13 23:01:24,200,car,0.61,412,229,480,320
2025-09-13 23:01:24,200,motorcycle,0.55,554,213,572,244
2025-09-13 23:01:24,200,car,0.54,405,138,428,174
2025-09-13 23:01:24,200,person,0.53,598,220,620,244
2025-09-13 23:01:24,200,car,0.53,496,211,547,286
2025-09-13 23:01:24,200,car,0.53,442,105,467,128
2025-09-13 23:01:24,200,car,0.52,594,119,641,149
2025-09-13 23:01:24,200,car,0.52,597,146,635,176
2025-09-13 23:01:24,200,person,0.45,550,194,573,229
2025-09-13 23:01:24,200,car,0.44,384,151,404,186
2025-09-13 23:01:24,200,car,0.41,394,127,421,154
2025-09-13 23:01:24,200,car,0.4,541,141,580,197
2025-09-13 23:01:24,200,car,0.39,418,91,432,106
2025-09-13 23:01:24,200,person,0.38,627,234,649,269
2025-09-13 23:01:24,200,car,0.37,588,98,609,117
2025-09-13 23:01:24,200,person,0.35,520,183,536,210
2025-09-13 23:01:24,200,car,0.34,403,166,448,230
2025-09-13 23:01:24,200,car,0.33,398,93,415,110
2025-09-13 23:01:24,200,motorcycle,0.29,629,258,652,292
2025-09-13 23:01:24,200,car,0.28,384,185,404,252
2025-09-13 23:01:24,200,car,0.28,473,132,496,162
2025-09-13 23:01:24,200,car,0.25,575,242,628,286
2025-09-13 23:01:24,200,car,0.25,513,105,536,123
2025-09-13 23:01:24,201,car,0.79,688,277,768,391
2025-09-13 23:01:24,201,car,0.72,612,161,657,200
2025-09-13 23:01:24,201,car,0.64,461,171,503,214
2025-09-13 23:01:24,201,bus,0.63,500,133,532,178
2025-09-13 23:01:24,201,person,0.61,599,221,621,245
2025-09-13 23:01:24,201,car,0.61,650,210,725,284
2025-09-13 23:01:24,201,car,0.6,412,231,480,321
2025-09-13 23:01:24,201,car,0.53,597,146,635,176
2025-09-13 23:01:24,201,motorcycle,0.53,554,213,573,244
2025-09-13 23:01:24,201,car,0.51,595,119,641,147
2025-09-13 23:01:24,201,car,0.5,495,211,548,287
2025-09-13 23:01:24,201,car,0.5,384,149,405,184
2025-09-13 23:01:24,201,car,0.48,440,103,468,127
2025-09-13 23:01:24,201,car,0.45,405,137,428,173
2025-09-13 23:01:24,201,person,0.44,520,183,537,211
2025-09-13 23:01:24,201,car,0.41,542,140,580,199
2025-09-13 23:01:24,201,car,0.4,588,98,609,117
2025-09-13 23:01:24,201,car,0.4,418,91,433,106
2025-09-13 23:01:24,201,motorcycle,0.37,630,259,653,294
2025-09-13 23:01:24,201,person,0.36,629,235,649,270
2025-09-13 23:01:24,201,car,0.36,384,182,404,251
2025-09-13 23:01:24,201,person,0.33,551,195,574,230
2025-09-13 23:01:24,201,truck,0.33,541,141,581,201
2025-09-13 23:01:24,201,car,0.33,395,127,421,153
2025-09-13 23:01:24,201,car,0.33,399,93,415,110
2025-09-13 23:01:24,201,car,0.3,513,105,536,123
2025-09-13 23:01:24,201,truck,0.29,406,137,429,174
2025-09-13 23:01:24,201,car,0.28,403,166,449,230
2025-09-13 23:01:24,201,car,0.26,471,134,497,163
2025-09-13 23:01:24,201,truck,0.26,496,213,548,289
2025-09-13 23:01:24,201,car,0.26,576,243,629,292
2025-09-13 23:01:24,202,car,0.79,692,277,768,391
2025-09-13 23:01:24,202,car,0.74,462,172,503,214
2025-09-13 23:01:24,202,car,0.69,611,162,657,200
2025-09-13 23:01:24,202,person,0.62,600,222,625,246
2025-09-13 23:01:24,202,car,0.58,650,214,726,284
2025-09-13 23:01:24,202,car,0.56,410,231,481,324
2025-09-13 23:01:24,202,motorcycle,0.56,555,214,574,245
2025-09-13 23:01:24,202,car,0.55,444,105,468,127
2025-09-13 23:01:24,202,bus,0.51,500,133,533,179
2025-09-13 23:01:24,202,car,0.5,597,146,635,176
2025-09-13 23:01:24,202,car,0.49,596,119,641,147
